ID,MYB_1R,MYB_2R,MYB_3R,MYB_4R
Megacarpaea_delavayi,0.00281786941580756,0.00279495990836197,0.000183276059564719,2.29095074455899e-05
Cardamine_hirsuta,0.00278969392320446,0.00360554780640577,0.000131589336000211,2.63178672000421e-05
Arabidopsis_thaliana,0.00372459680335575,0.00509871989585593,0.000216966804078976,3.61611340131626e-05
Camelina_sativa,0.00278188703119621,0.00385184358165629,0.000176775430076013,3.72158800160028e-05
Capsella_grandiflora,0.00369170758889702,0.00508480479225438,0.000208964580503605,6.96548601678682e-05
Capsella_rubella,0.0039737013221588,0.0053464345061773,0.000216747344845026,7.22491149483419e-05
Lobularia_maritima,0.00422267849533181,0.00588850579165537,0.000193700848409716,0
Megadenia_pygmaea,0.00437300555489895,0.00547610605523382,0.000196982232202655,0
Raphanus_sativus,0.00206157399932937,0.00289365507134785,8.69338433452143e-05,1.24191204778878e-05
Brassica_oleracea,0.00275787790270729,0.00430816429772026,0.000195825649896376,1.63188041580313e-05
Brassica_napus,0.00280074575080887,0.00399628796682579,0.000234092182157159,2.50813052311242e-05
Sinapis_alba,0.00370117298713131,0.00559921041642941,0.000208784117222792,3.79607485859621e-05
Brassica_carinata,0.00322188825297484,0.00447770412154651,0.000195577881170997,2.05871453864207e-05
Brassica_nigra,0.00292392775392224,0.00441095386877412,0.000183789744532255,1.67081585938414e-05
Tripterygium_wilfordii,0.00531227566403446,0.00437903804737976,0.000143575017946877,0
Averrhoa_carambola,0.00395418042476866,0.00456565162447515,0.000163058986588398,0
Cephalotus_follicularis,0.00213681067309536,0.00262992082842506,8.21850258882831e-05,0
Kandelia_obovata,0.00553372807260251,0.00520170438824636,0.0002213491229041,0
Mercurialis_annua,0.00287954749967862,0.00185113767836483,0.000282812700861293,0.000128551227664224
Hevea_brasiliensis,0.0039414669505731,0.00414533593077515,0.000181216871290717,0
Vernicia_fordii,0.0014123134021973,0.00203635885898215,6.56889954510371e-05,1.64222488627593e-05
Passiflora_organensis,0.00281311154598826,0.00591976516634051,0.000293542074363992,0.000782778864970646
Passiflora_edulis,0.00282320624666175,0.0034590635094234,0.000152605743062797,5.08685810209324e-05
Salix_brachista,0.00410473699890761,0.00612400278062829,0.000231719024131881,6.62054354662518e-05
Salix_suchowensis,0.00425251721583583,0.0063650580262833,0.000164613569645258,2.74355949408763e-05
Populus_glandulosa_x_alba,0.00098759366171232,0.00166072964009335,4.42206117184621e-05,5.89608156246161e-05
Populus_pruinosa,0.00387122484415474,0.00555065326919245,0.000170789331359768,5.69297771199226e-05
Populus_euphratica,0.00291398713826367,0.00440112540192926,0.000140675241157556,0
Populus_trichocarpa,0.00257168822630856,0.00402188835392618,0.000135352011910977,1.93360017015681e-05
Populus_tremula,0.00186255443863157,0.00279383165794736,6.84762661261607e-05,0
Populus_alba,0.00329027811742736,0.0046686378693226,0.000155621262310753,0
Faidherbia_albida,0.00417543738569309,0.00483108457848787,0.000310569722902792,6.90154939783981e-05
Senna_tora,0.00296014844923566,0.00298223910930459,0.000176725280551383,2.20906600689229e-05
Mimosa_pudica,0.00323184728766461,0.00440981031774798,0.000302041802585478,0.000151020901292739
Lupinus_albus,0.00296199819339117,0.00434846543285087,0.000147049555700271,0
Ammopiptanthus_nanus,0.00269012455276679,0.00430419928442687,0.000188308718693676,0
Dalbergia_odorifera,0.00353018805674695,0.0047179148795777,0.00023094688221709,0.000164962058726493
Aeschynomene_evenia,0.00363914373088685,0.00391437308868502,0.000152905198776758,0
Arachis_ipaensis,0.00206528309490228,0.00324904291759017,0.000125931896030627,0
Arachis_monticola,0.00234958014604777,0.00299037473133352,8.00993231607193e-05,2.66997743869064e-05
Arachis_hypogaea,0.00259501285710916,0.00288990068178065,0.000165137181816037,2.35910259737196e-05
Lotus_japonicus,0.00184348601179021,0.00283613232583109,0.000141806616291554,0
Pisum_sativum,0.00188467191147229,0.00240338895132705,0.000103743407970952,0
Trifolium_subterranum,0.00187948787971278,0.00139756791055565,4.81919969157122e-05,0
Trifolium_pratense,0.00343414726570826,0.00312625820050683,0.000189470193970111,4.73675484925278e-05
Medicago_ruthenica,0.00259160320561381,0.00310992384673657,0.000119612455643714,1.99354092739524e-05
Medicago_sativa,0.00319517777425276,0.00380702032676924,0.000226608352783884,2.26608352783884e-05
Medicago_truncatula,0.00259362596769757,0.00347781663850356,0.000117892089440799,0
Medicago_polymorpha,0.00387972841901067,0.00412913953166136,0.00022169876680061,0
Spatholobus_suberectus,0.00388992477335562,0.00569022053623095,0.00025718510898219,0
Cajanus_cajan,0.00258633175394674,0.00370362707165174,0.00010345327015787,0
Amphicarpaea_edgeworthii,0.00473135237822144,0.0055557546865479,0.000143374314491559,0
Glycine_max,0.00251576701910592,0.00374466703765535,9.2747171211278e-05,0
Glycine_soja,0.00464135919436224,0.00649364474440588,0.00017032510804999,0
Vigna_subterranea,0.0033746491311067,0.00495158797741824,0.000157693884631154,0.000157693884631154
Vigna_angularis,0.00494017753763026,0.0055191045928213,0.000192975685063682,3.85951370127364e-05
Vigna_unguiculata,0.00289024360624681,0.00400748063051029,0.00012143880698516,2.4287761397032e-05
Lablab_purpureus,0.0048696648524778,0.00630191922085362,0.000286450873675165,0.000190967249116776
Phaseolus_lunatus,0.00265927222310612,0.00363661158715367,4.54576448394209e-05,2.27288224197104e-05
Phaseolus_vulgaris,0.00441074618160609,0.00619691612291765,0.000109357343345606,0
Siraitia_grosvenorii,0.0031735645345984,0.00389334205790937,6.54343203009979e-05,0
Momordica_charantia,0.00296518523686597,0.00366287588083444,0.00010465359659527,0
Benincasa_hispida,0.00254214205731925,0.00354084072269467,9.07907877614018e-05,3.02635959204673e-05
Cucumis_hystrix,0.00372946697955079,0.00448374120013409,0.000125712370097218,4.19041233657392e-05
Cucurbita_argyrosperma,0.00493989790877655,0.00648773258685987,0.000197595916351062,3.2932652725177e-05
Cucurbita_moschata,0.00340844103854512,0.00441496053986046,0.000160128102481986,2.28754432117122e-05
Cucurbita_pepo,0.00375005751621957,0.00462430405374316,0.000161045414806976,2.30064878295679e-05
Cucurbita_maxima,0.00350655726208009,0.00446501624704865,0.000140262290483204,2.33770484138673e-05
Fagus_sylvatica,0.00177516652004524,0.00218361191403795,0.000109966067613422,6.28377529219555e-05
Castanea_mollissima,0.00375558540530168,0.00202856437950602,0.000219304257243894,0
Quercus_suber,0.00157539023979604,0.00161146787887534,9.62070375447964e-05,1.20258796930995e-05
Quercus_robur,0.00224736515809051,0.00581215127092374,0.00023248605083695,3.87476751394916e-05
Quercus_lobata,0.00297157950880045,0.00429228151271176,0.000228583039138496,2.53981154598329e-05
Morella_rubra,0.00323668699533236,0.0044632210146162,0.000102211168273653,3.40703894245511e-05
Juglans_sigillata,0.00421232764010926,0.00628558265047553,0.000263270477506829,0
Juglans_regia,0.0033008328255129,0.00528133252082064,0.000203128173877717,0
Carya_cathayensis,0.00446713465220166,0.00604734554957912,0.000182332026620476,0
Carya_illinoinensis,0.00438720190529911,0.00692551157907931,0.000219360095264956,0
Casuarina_equisetifolia,0.00305092701243839,0.00395614711503001,0.000134106681865424,3.3526670466356e-05
Betula_pendula,0.00347025762890875,0.00384745954509449,0.000226321149711441,3.77201916185734e-05
Betula_platyphylla,0.00303235493272882,0.00353284069832484,0.000147201695763535,2.9440339152707e-05
Carpinus_fangiana,0.00311874978812841,0.00355944269297264,0.000101698362656361,0
Corylus_heterophylla,0.00304849884526559,0.00360277136258661,0.000184757505773672,0
Corylus_mandshurica,0.00369601182723785,0.0043648139674047,0.000176000563201802,0
Ziziphus_jujuba,0.00218029927476361,0.00286881483521528,0.000183604149453778,0
Trema_orientalis,0.00231507307821042,0.00337498605377664,0.000111569786901707,2.78924467254268e-05
Cannabis_sativa,0.00240541664191958,0.0032369186909782,0.000148482508760468,5.93930035041872e-05
Humulus_lupulus,0.00140090144962846,0.00131562918747716,9.7454013887197e-05,2.43635034717992e-05
Boehmeria_nivea,0.00242375277721672,0.00288541997287705,0.000288541997287705,5.7708399457541e-05
Ficus_microcarpa,0.00330044232732222,0.00479755018713848,0.000238176250425315,6.80503572643756e-05
Ficus_erecta,0.00185125735687533,0.00226859283039058,7.49063670411985e-05,0
Artocarpus_camansi,0.00167346889635328,0.00136044593732317,3.61180337342435e-05,3.61180337342435e-05
Morus_notabilis,0.00300389393658446,0.00415353235675876,0.000148340441312813,0
Artocarpus_altilis,0.00458688620993825,0.00502793296089385,0.000205821817112614,2.94031167303734e-05
Artocarpus_heterophyllus,0.00379273802219867,0.00437838139327347,0.000306765575324893,5.57755591499805e-05
Rubus_chingii,0.00274675520676124,0.00350135828554181,0.00012073649260489,0.00024147298520978
Rubus_occidentalis,0.00258366880970979,0.00339482064531635,0.000150213302890104,0.000120170642312083
Rosa_rugosa,0.00214084223252065,0.00352609308885755,0.000100745516824501,0
Rosa_multiflora,0.00173642030276046,0.00233006826951618,7.42059958444642e-05,1.48411991688928e-05
Rosa_chinensis,0.00201668809397767,0.00337795255741259,0.000100834404698883,0
Potentilla_micrantha,0.0022022498660794,0.00348193559907148,8.92803999761919e-05,0
Fragaria_viridis,0.00332073743272644,0.00408412534829574,0.000152677583113859,0
Fragaria_nubicola,0.00344277741538015,0.00351525693991447,7.24795245343191e-05,7.24795245343191e-05
Fragaria_nilgerrensis,0.00277970813064628,0.00406532314107019,0.000104239054899236,0.000173731758165393
Fragaria_iinumae,0.00363405873653074,0.00431016268751321,0.000169025987745616,8.45129938728079e-05
Fragaria_vesca,0.00126940879607412,0.00184219081381488,7.74029753703732e-05,0
Malus_sylvestris,0.0029603184282594,0.00474537935316488,0.000155222689122216,3.32620048119034e-05
Malus_sieversii,0.00310603791584856,0.00448156899286721,0.00016639488834903,5.546496278301e-05
Malus_baccata,0.00320045285319283,0.00398423722540332,0.000152402516818706,0
Malus_x_domestica,0.00283955937109837,0.0045300363507795,0.000143635298927155,1.10488691482427e-05
Eriobotrya_japonica,0.00286389671788344,0.00415946904264024,0.000113646695154105,0
Pyrus_communis,0.00288423020429964,0.00379222860194953,0.000133529176124983,0
Pyrus_ussuriensis_x_communis,0.00308441558441558,0.00442949907235622,0.000162337662337662,0
Pyrus_betulifolia,0.00255239118753358,0.00364387426114992,8.39602364320258e-05,0
Prunus_yedoensis,0.00283334140553107,0.00355983920182109,2.42165932096673e-05,0
Prunus_armeniaca,0.00219632116205356,0.00294506701275364,7.48745850700077e-05,2.49581950233359e-05
Prunus_sibirica,0.00175339856264612,0.0027924495627327,0.000108234479175686,2.16468958351372e-05
Prunus_dulcis,0.00284324256018197,0.00363303216023251,0.000126366336008087,0
Prunus_persica,0.00451870134801595,0.00155686348965255,0.000113916840706284,0
Prunus_domestica,0.00288376059727813,0.00386669654021003,0.000130094463035104,7.22747016861688e-06
Prunus_salicina,0.00316349195665343,0.00447600457696709,0.000168270848758161,0
Prunus_mandshurica,0.00195718358865317,0.00289953124244914,9.66510414149712e-05,0
Prunus_mume,0.00292879986534253,0.00427537451607474,0.00013465746507322,0
